point_id,plot_name,source_layer,source_family,source_label,citation_key,row_unit,row_label,D,N,supported,journal,source_file,source_row_number,field,field_label,log10_N,log10_D,two_sample_p05_boundary_D,above_two_sample_p05_curve
schaefer2019_preregistered_032,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_39),0.02,98.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,32,psychology and health,Psychology/health,1.9912260756924949,-1.6989700043360187,0.3959725212427651,False
schaefer2019_preregistered_033,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_4),0.7472647177570733,45.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,33,psychology and health,Psychology/health,1.6532125137753437,-0.12652552255467403,0.5843483603843876,True
schaefer2019_preregistered_034,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_40),0.1001252348643517,360.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,34,psychology and health,Psychology/health,2.5563025007672873,-0.9994564521793933,0.20659834410152053,False
schaefer2019_preregistered_035,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_41),0.0632771997168332,223.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,35,psychology and health,Psychology/health,2.3483048630481607,-1.1987527484490104,0.2624977922843442,False
schaefer2019_preregistered_036,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_42),0.9299999999999988,58.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,36,psychology and health,Psychology/health,1.7634279935629373,-0.03151705144606543,0.5147117586869658,True
schaefer2019_preregistered_037,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_43),0.6499999999999997,300.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,37,psychology and health,Psychology/health,2.4771212547196626,-0.18708664335714462,0.22631714681523432,True
schaefer2019_preregistered_038,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2014 preregistered key-question effect (schaefer_2019_preg_44),0.1267448501048955,139.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,38,psychology and health,Psychology/health,2.143014800254095,-0.8970696778838873,0.33248395085166393,False
schaefer2019_preregistered_039,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_45),0.4295790167172091,440.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,39,psychology and health,Psychology/health,2.6434526764861874,-0.36695694040554533,0.1868752335527668,True
schaefer2019_preregistered_040,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_46),0.4441528715963955,297.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,40,psychology and health,Psychology/health,2.4727564493172123,-0.3524675256873233,0.22745729079088148,True
schaefer2019_preregistered_041,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_47),0.2010075630518424,35.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,41,psychology and health,Psychology/health,1.5440680443502757,-0.6967876016347938,0.6625887602594732,False
schaefer2019_preregistered_042,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_48),0.3400000000000001,92.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,42,psychology and health,Psychology/health,1.9637878273455553,-0.46852108295774475,0.40868074180933894,False
schaefer2019_preregistered_043,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_49),0.2010075630518424,356.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,43,psychology and health,Psychology/health,2.5514499979728753,-0.6967876016347938,0.20775576685012756,False
schaefer2019_preregistered_044,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_5),0.2010075630518424,4754.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,44,psychology and health,Psychology/health,3.6770591773921613,-0.6967876016347938,0.056852360075794015,True
schaefer2019_preregistered_045,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_50),0.3267662477951968,266.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,45,psychology and health,Psychology/health,2.424881636631067,-0.4857628087899175,0.2403462045790421,True
schaefer2019_preregistered_046,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2014 preregistered key-question effect (schaefer_2019_preg_51),0.1202165849551291,240.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,46,psychology and health,Psychology/health,2.380211241711606,-0.9200356133846098,0.253030262376332,False
schaefer2019_preregistered_047,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_52),0.2899999999999993,356.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,47,psychology and health,Psychology/health,2.5514499979728753,-0.5376020021010449,0.20775576685012756,True
schaefer2019_preregistered_048,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_53),0.9370425713316376,148.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,48,psychology and health,Psychology/health,2.1702617153949575,-0.028240677976223556,0.32221609421335784,True
schaefer2019_preregistered_049,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_54),0.2213432019235216,2053.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,49,psychology and health,Psychology/health,3.312388949370592,-0.6549338118935789,0.08651344616674128,True
schaefer2019_preregistered_050,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_55),0.1267448501048955,1618.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,50,psychology and health,Psychology/health,3.2089785172762535,-0.8970696778838873,0.09745156726374904,True
schaefer2019_preregistered_051,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_56),0.2010075630518424,264.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,51,psychology and health,Psychology/health,2.4216039268698313,-0.6967876016347938,0.24125488912282908,False
schaefer2019_preregistered_052,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_57),0.4699999999999998,81.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,52,psychology and health,Psychology/health,1.9084850188786497,-0.3279021420642827,0.435547552120012,True
schaefer2019_preregistered_053,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_58),0.3517262290563301,374.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,53,psychology and health,Psychology/health,2.5728716022004803,-0.45379524410930927,0.20269464984785,True
schaefer2019_preregistered_054,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_6),0.08,55.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,54,psychology and health,Psychology/health,1.7403626894942439,-1.0969100130080565,0.528562979523925,False
schaefer2019_preregistered_055,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_60),0.4135353313582087,272.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,55,psychology and health,Psychology/health,2.4345689040341987,-0.3834873795614826,0.23768054501956182,True
schaefer2019_preregistered_056,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_61),0.2789999999999992,205.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,56,psychology and health,Psychology/health,2.311753861055754,-0.5543957967264037,0.2737796450840062,True
schaefer2019_preregistered_057,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_62),0.2699999999999994,268.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,57,psychology and health,Psychology/health,2.428134794028789,-0.5686362358410136,0.23944771094962838,True
schaefer2019_preregistered_058,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_63),1.0311600938944965,545.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,58,psychology and health,Psychology/health,2.7363965022766426,0.01332609738572021,0.1679112657906146,True
