artifact_id	parent_corpus_database_id	file_name	validation_status	validation_errors
source_artifact_e409cac261cc6f99	raw_corpus:nakagawa_yang	confidence_intervals_sample_size_multiplier_SMD.csv	pass	
source_artifact_783d928c5d63c3e6	raw_corpus:nakagawa_yang	confidence_intervals_sample_size_multiplier_Zr.csv	pass	
source_artifact_9e3ffb94139b8585	raw_corpus:nakagawa_yang	confidence_intervals_sample_size_multiplier_rob.csv	pass	
source_artifact_cd0611a699f9a267	raw_corpus:nakagawa_yang	df.rds	pass	
source_artifact_097b73033ffcafd2	raw_corpus:nakagawa_yang	df_SMD.csv	pass	
source_artifact_60fd5ddef9caf750	raw_corpus:nakagawa_yang	df_Zr.csv	pass	
source_artifact_b2d6ed423f0b8865	raw_corpus:nakagawa_yang	df_lnRR.csv	pass	
source_artifact_339a2775143511ba	raw_corpus:nakagawa_yang	df_main.csv	pass	
source_artifact_2e95c4380df27388	raw_corpus:nakagawa_yang	df_rob.csv	pass	
source_artifact_f971f5e23285acf3	raw_corpus:nakagawa_yang	dat_processed_SMD.csv	pass	
source_artifact_f9a9b82d788a69f8	raw_corpus:nakagawa_yang	dat_processed_Zr.csv	pass	
source_artifact_a76d73f69efe0e37	raw_corpus:nakagawa_yang	dat_processed_lnRR.csv	pass	
source_artifact_1e8e4839a0b77223	raw_corpus:nakagawa_yang	dat_processed_rob.csv	pass	
source_artifact_f0f35fc5dbf6262b	raw_corpus:nakagawa_yang	fig 1.png	pass	
source_artifact_f3576b43aa458161	raw_corpus:nakagawa_yang	fig 2.png	pass	
source_artifact_b1d6e3f6e3c03b20	raw_corpus:nakagawa_yang	figS 1.pdf	pass	
source_artifact_6d375b73a2b79df7	raw_corpus:nakagawa_yang	figS 1.png	pass	
source_artifact_e3cc272c6a96ab9e	raw_corpus:nakagawa_yang	figS 2.pdf	pass	
source_artifact_cf5f06543ea2dbc8	raw_corpus:nakagawa_yang	figS 2.png	pass	
source_artifact_15826659bfa8d744	raw_corpus:nakagawa_yang	figS 3.pdf	pass	
source_artifact_d4a6dea0d2ec84ab	raw_corpus:nakagawa_yang	figS 3.png	pass	
source_artifact_e417a7e94657a1bc	raw_corpus:nakagawa_yang	figS 4.pdf	pass	
source_artifact_f51e79c00cebcad1	raw_corpus:nakagawa_yang	figS 4.png	pass	
source_artifact_efeb41bce882bd53	raw_corpus:nakagawa_yang	figS 5.pdf	pass	
source_artifact_fb4ca98c183c7758	raw_corpus:nakagawa_yang	figS 5.png	pass	
source_artifact_8555a0b07a851ce4	raw_corpus:nakagawa_yang	fig_1.pdf	pass	
source_artifact_e20a5d07fb0adfbd	raw_corpus:nakagawa_yang	fig_2.pdf	pass	
source_artifact_828085c9ea0e7a26	raw_corpus:nakagawa_yang	figs 1.png	pass	
source_artifact_c4711b3f0ab40dcd	raw_corpus:nakagawa_yang	func.R	pass	
source_artifact_a2580beea21198a6	raw_corpus:nakagawa_yang	index.html	pass	
source_artifact_a75da0bc34c64915	raw_corpus:political_science_unlock	AEA_RCT_Registry_Data_Elements_Definitions.pdf	pass	
source_artifact_bfc9c3d67a81256d	raw_corpus:political_science_unlock	aea_dataverse_metadata.json	pass	
source_artifact_37180e2e0a370b60	raw_corpus:political_science_unlock	aer_20190842_data_download	pass	
source_artifact_7ef790e40bf985cf	raw_corpus:political_science_unlock	file_13017	pass	
source_artifact_6e976be08cc40081	raw_corpus:political_science_unlock	openicpsr_export.zip	pass	
source_artifact_faca2806ef95f970	raw_corpus:political_science_unlock	openicpsr_metadata.json	pass	
source_artifact_fabeac7a546c8960	raw_corpus:political_science_unlock	aea_trials.csv	pass	
source_artifact_69cff83619895bb3	raw_corpus:political_science_unlock	1LIIDV.zip	pass	
source_artifact_b77f965596156d6d	raw_corpus:political_science_unlock	2KLNFX.zip	pass	
source_artifact_68c1e4ed13f42af8	raw_corpus:political_science_unlock	3VVWPL.zip	pass	
source_artifact_31eab9ac724e5eab	raw_corpus:political_science_unlock	experimental-analyses.Rds	pass	
source_artifact_147745bfe167097a	raw_corpus:political_science_unlock	online-appendix.pdf	pass	
source_artifact_cadb966c319df9ed	raw_corpus:political_science_unlock	pooled-outcomes.xlsx	pass	
source_artifact_3dfba3a44afe388b	raw_corpus:political_science_unlock	survey-outcomes.xlsx	pass	
source_artifact_0543c9dbe988c989	raw_corpus:political_science_unlock	table-01.R	pass	
source_artifact_8104eb3e8f38e40b	raw_corpus:political_science_unlock	5OPIYU.zip	pass	
source_artifact_bef01977b0e4392f	raw_corpus:political_science_unlock	8DM8KG.zip	pass	
source_artifact_b103ecad299103f0	raw_corpus:political_science_unlock	02_mpas_with_treatment.tab	pass	
source_artifact_48a180ae871145d2	raw_corpus:political_science_unlock	4_an_ps.R	pass	
source_artifact_8a48183768293ccd	raw_corpus:political_science_unlock	99_ps_master.tab	pass	
source_artifact_da6922206eea05e1	raw_corpus:political_science_unlock	helpers.R	pass	
source_artifact_a32c97419ca54467	raw_corpus:political_science_unlock	ps_loc_summary.rds	pass	
source_artifact_ca1ee22c8acc91b6	raw_corpus:political_science_unlock	analysis_manuscript.html	pass	
source_artifact_0b7de3e346d63159	raw_corpus:political_science_unlock	analytical_data_stage1.tab	pass	
source_artifact_cea8e2baeb3525b6	raw_corpus:political_science_unlock	analytical_data_stage2.tab	pass	
source_artifact_75f8383ec50b4585	raw_corpus:political_science_unlock	combined_BF1.csv	pass	
source_artifact_79e83eb0630bdf24	raw_corpus:political_science_unlock	combined_BF2.csv	pass	
source_artifact_e8041f644b6cc20d	raw_corpus:political_science_unlock	KRFPVU.zip	pass	
source_artifact_9111aff4d0e7aad1	raw_corpus:political_science_unlock	LBPSSV.zip	pass	
source_artifact_79d744bbf2672210	raw_corpus:political_science_unlock	NQKPGY.zip	pass	
source_artifact_87a1a6dcf87c6180	raw_corpus:political_science_unlock	NSHT68.zip	pass	
source_artifact_759775b3c84cc0df	raw_corpus:political_science_unlock	ALL_pvalues.tab	pass	
source_artifact_76071031231f8369	raw_corpus:political_science_unlock	BKO_Debates_Replication_Code.do	pass	
source_artifact_f0c362822fe58ee4	raw_corpus:political_science_unlock	BKO_debates_main.tab	pass	
source_artifact_70f4e93be19c3eb0	raw_corpus:political_science_unlock	OJQWO2.zip	pass	
source_artifact_7dd6f858975635ea	raw_corpus:political_science_unlock	P0XSAU.zip	pass	
source_artifact_929a0f74fcbaa9fa	raw_corpus:political_science_unlock	PSO21N.zip	pass	
source_artifact_a76f780e8a425b1c	raw_corpus:political_science_unlock	QAJQXP.zip	pass	
source_artifact_b7d5244ff0a02635	raw_corpus:political_science_unlock	Master.do	pass	
source_artifact_3a0018d62801ac05	raw_corpus:political_science_unlock	ReadMe.pdf	pass	
source_artifact_4ef2b4e712cf7fb9	raw_corpus:political_science_unlock	Table2.do	pass	
source_artifact_3640f55c8ed6fbe1	raw_corpus:political_science_unlock	Table2.tex	pass	
source_artifact_08bfc5f73d48d94c	raw_corpus:political_science_unlock	admin_long_data.tab	pass	
source_artifact_ebc58494d3fe4540	raw_corpus:political_science_unlock	admin_wide_data.tab	pass	
source_artifact_04c0a77d3b36adbe	raw_corpus:political_science_unlock	cctv_full_data.tab	pass	
source_artifact_f0e9d84c3dfd45e8	raw_corpus:political_science_unlock	citizen_full_data.tab	pass	
source_artifact_a19b045e57c250c0	raw_corpus:political_science_unlock	codebook.xlsx	pass	
source_artifact_cea0283ab7877b1b	raw_corpus:political_science_unlock	police_full_data.tab	pass	
source_artifact_95353571dd4ae639	raw_corpus:political_science_unlock	police_station_personnel_data.tab	pass	
source_artifact_084444047770586a	raw_corpus:political_science_unlock	4_meta_analysis_code.R	pass	
source_artifact_a3a2467297f2dfee	raw_corpus:political_science_unlock	Minimal_Effects_Online_Appendix.Rmd	pass	
source_artifact_b1fbd3a8a420d53b	raw_corpus:political_science_unlock	master_sheet_input.tab	pass	
source_artifact_b6e58eb96d37b1c1	raw_corpus:political_science_unlock	master_sheet_output.tab	pass	
source_artifact_0ae8dcac0526cad5	raw_corpus:political_science_unlock	individual-outcomes.tab	pass	
source_artifact_5dc3c951a4bf2b3d	raw_corpus:political_science_unlock	Replication_Folder_only.zip	pass	
source_artifact_4514691e36f95fc3	raw_corpus:political_science_unlock	VPGE7F.zip	pass	
source_artifact_d89d9cf395255f9b	raw_corpus:political_science_unlock	2KLNFX.json	pass	
source_artifact_19e2858aa806e578	raw_corpus:political_science_unlock	3VVWPL.json	pass	
source_artifact_3f6b4b95c53927d6	raw_corpus:political_science_unlock	5OPIYU.json	pass	
source_artifact_c0db8ef06b50094d	raw_corpus:political_science_unlock	LBPSSV.json	pass	
source_artifact_1ab5458afc82cf8b	raw_corpus:political_science_unlock	NSHT68.json	pass	
source_artifact_4cd9bb7b1bf69ada	raw_corpus:political_science_unlock	OJQWO2.json	pass	
source_artifact_b032dcd2a872ea3e	raw_corpus:political_science_unlock	P04NKK.json	pass	
source_artifact_13b798f618350ae2	raw_corpus:political_science_unlock	P0XSAU.json	pass	
source_artifact_fd58fb4bb148bf7e	raw_corpus:political_science_unlock	PSO21N.json	pass	
source_artifact_49e2fe1841e399f9	raw_corpus:political_science_unlock	QAJQXP.json	pass	
source_artifact_28a94c9b3988b160	raw_corpus:political_science_unlock	R75XVZ.json	pass	
source_artifact_2838afd925ee62d4	raw_corpus:political_science_unlock	HEAD	pass	
source_artifact_c388ac45d79aee0c	raw_corpus:political_science_unlock	config	pass	
source_artifact_263fa2dcccadff20	raw_corpus:political_science_unlock	description	pass	
source_artifact_5e7bd2a318c0dceb	raw_corpus:political_science_unlock	applypatch-msg.sample	pass	
source_artifact_6483c23775134e32	raw_corpus:political_science_unlock	commit-msg.sample	pass	
source_artifact_17062842210e94ec	raw_corpus:political_science_unlock	fsmonitor-watchman.sample	pass	
source_artifact_8decb945d0f20b85	raw_corpus:political_science_unlock	post-update.sample	pass	
source_artifact_b7949668d5766c5c	raw_corpus:political_science_unlock	pre-applypatch.sample	pass	
source_artifact_5ac74a3caa6395fe	raw_corpus:political_science_unlock	pre-commit.sample	pass	
source_artifact_45f21a9ce98a98b0	raw_corpus:political_science_unlock	pre-merge-commit.sample	pass	
source_artifact_b075233e5e1d5d82	raw_corpus:political_science_unlock	pre-push.sample	pass	
source_artifact_f963aed272c4707d	raw_corpus:political_science_unlock	pre-rebase.sample	pass	
source_artifact_ac1a342c9fa8698a	raw_corpus:political_science_unlock	pre-receive.sample	pass	
source_artifact_793ae9a920a2000f	raw_corpus:political_science_unlock	prepare-commit-msg.sample	pass	
source_artifact_c420c234018cf310	raw_corpus:political_science_unlock	push-to-checkout.sample	pass	
source_artifact_dfd019e65310d14c	raw_corpus:political_science_unlock	sendemail-validate.sample	pass	
source_artifact_dd7ae3e93b5c41c0	raw_corpus:political_science_unlock	update.sample	pass	
source_artifact_6edb9fe021653c89	raw_corpus:political_science_unlock	index	pass	
source_artifact_10c259e41f81adc9	raw_corpus:political_science_unlock	exclude	pass	
source_artifact_aeb458b934064e66	raw_corpus:political_science_unlock	HEAD	pass	
source_artifact_347d657a301d3083	raw_corpus:political_science_unlock	pack-802d30191e5400b7c72d2853d5a6181b8e5d0ec7.idx	pass	
source_artifact_fd9c1a439273c277	raw_corpus:political_science_unlock	pack-802d30191e5400b7c72d2853d5a6181b8e5d0ec7.pack	pass	
source_artifact_0d8060fa807019c7	raw_corpus:political_science_unlock	pack-802d30191e5400b7c72d2853d5a6181b8e5d0ec7.rev	pass	
source_artifact_37ab3d7de0b0bf05	raw_corpus:political_science_unlock	packed-refs	pass	
source_artifact_08b66f630f9f2c18	raw_corpus:political_science_unlock	main	pass	
source_artifact_2f670de0a5a4a674	raw_corpus:political_science_unlock	HEAD	pass	
source_artifact_745c210ca491c139	raw_corpus:political_science_unlock	README.md	pass	
source_artifact_aa1c9a02f5f603ef	raw_corpus:political_science_unlock	0_Master.do	pass	
source_artifact_182f29e197203b34	raw_corpus:political_science_unlock	CostEffCalculations.xlsx	pass	
source_artifact_27e08b0a511c7a34	raw_corpus:political_science_unlock	Figure_2.do	pass	
source_artifact_048546875db43263	raw_corpus:political_science_unlock	Figure_3.do	pass	
source_artifact_1932764adb0fe073	raw_corpus:political_science_unlock	Figure_A2.do	pass	
source_artifact_79e857dbeac0b1f6	raw_corpus:political_science_unlock	Figure_A3.do	pass	
source_artifact_fdd56f025cad6b35	raw_corpus:political_science_unlock	Table_1_A5.do	pass	
source_artifact_bce37863dd97606b	raw_corpus:political_science_unlock	Table_2_A3.do	pass	
source_artifact_0cd8f8fef6c030b2	raw_corpus:political_science_unlock	Table_3_A7.do	pass	
source_artifact_d8386f0ad1bc0485	raw_corpus:political_science_unlock	Table_4.do	pass	
source_artifact_d26b552d00ae95ba	raw_corpus:political_science_unlock	Table_A1.do	pass	
source_artifact_4b2f1c03c52030e2	raw_corpus:political_science_unlock	Table_A12.do	pass	
source_artifact_41e95d1836af2214	raw_corpus:political_science_unlock	Table_A2.do	pass	
source_artifact_da939e01fd9edbd7	raw_corpus:political_science_unlock	Table_A4.do	pass	
source_artifact_25e1f7cf87b3eb2a	raw_corpus:political_science_unlock	Table_A6.do	pass	
source_artifact_4fae68458dc1079b	raw_corpus:political_science_unlock	cleanedBaselineData.dta	pass	
source_artifact_c33c74d4ba93ed1b	raw_corpus:political_science_unlock	cleanedFollowUpData.dta	pass	
source_artifact_1f540742b3488ccc	raw_corpus:political_science_unlock	cleanedTransactionData.dta	pass	
source_artifact_74b68ab80090e0c4	raw_corpus:political_science_unlock	expertsSurvey.csv	pass	
source_artifact_e54c44b277150953	raw_corpus:political_science_unlock	surveysDataset.dta	pass	
source_artifact_14127daf50711282	raw_corpus:political_science_unlock	README.docx	pass	
source_artifact_eceb0dad85fb2429	raw_corpus:political_science_unlock	HEAD	pass	
source_artifact_15046c98e04e2397	raw_corpus:political_science_unlock	config	pass	
source_artifact_7a87988fb89f9523	raw_corpus:political_science_unlock	index	pass	
source_artifact_ecb2d9102283c83c	raw_corpus:political_science_unlock	HEAD	pass	
source_artifact_1607d8dc480e924f	raw_corpus:political_science_unlock	pack-6cdfa87d026863d867c30c7228d7a3e5b343a192.idx	pass	
source_artifact_40b62c738af49d42	raw_corpus:political_science_unlock	pack-6cdfa87d026863d867c30c7228d7a3e5b343a192.pack	pass	
source_artifact_f3c8df453d21aa3e	raw_corpus:political_science_unlock	pack-6cdfa87d026863d867c30c7228d7a3e5b343a192.rev	pass	
source_artifact_c4d6473b17fefc29	raw_corpus:political_science_unlock	packed-refs	pass	
source_artifact_b9043bf134b08d8f	raw_corpus:political_science_unlock	master	pass	
source_artifact_faf363a869752ce2	raw_corpus:political_science_unlock	HEAD	pass	
source_artifact_6c122a4fb14eb1d9	raw_corpus:political_science_unlock	baseline.csv	pass	
source_artifact_8b3232cd7a272a3b	raw_corpus:political_science_unlock	endline.csv	pass	
source_artifact_51b39ea9d0ed8821	raw_corpus:political_science_unlock	sc_level_baseline.csv	pass	
source_artifact_a8671152009e75be	raw_corpus:political_science_unlock	sc_level_endline.csv	pass	
source_artifact_52fad5e41ca59d40	raw_corpus:political_science_unlock	treats.csv	pass	
source_artifact_4c05e7bcdd46ba2d	raw_corpus:political_science_unlock	anonyize.R	pass	
source_artifact_d677d083c50a4a8e	raw_corpus:political_science_unlock	Online_appendices.lyx	pass	
source_artifact_e0209c7b1cc7e810	raw_corpus:political_science_unlock	baraza_APSR.lyx	pass	
source_artifact_da08a6df97abf7e6	raw_corpus:political_science_unlock	baraza_APSR_title.lyx	pass	
source_artifact_88cc31708d3e7702	raw_corpus:political_science_unlock	Online_appendices.lyx	pass	
source_artifact_1587e806a243fa5a	raw_corpus:political_science_unlock	Online_appendices.pdf	pass	
source_artifact_e58ab5264c05d036	raw_corpus:political_science_unlock	baraza_WD_blind.lyx	pass	
source_artifact_4a000776f3585866	raw_corpus:political_science_unlock	baraza_WD_title_page.lyx	pass	
source_artifact_4be750375abc1cd0	raw_corpus:political_science_unlock	response_to_reviewer.docx	pass	
source_artifact_71c68d6014b26364	raw_corpus:political_science_unlock	response_to_reviewer.odt	pass	
source_artifact_ab66ca511e0ab040	raw_corpus:political_science_unlock	BarazaHH_survey_endline.xls	pass	
source_artifact_cf6ffe86addce12b	raw_corpus:political_science_unlock	Sub_county_endline.xls	pass	
source_artifact_df286f968f7bf67a	raw_corpus:political_science_unlock	final_list_5.csv	pass	
source_artifact_0e1dfe1c91cf3221	raw_corpus:political_science_unlock	qre SC v8.1.pdf	pass	
source_artifact_3fce4d0adae2c2ba	raw_corpus:political_science_unlock	qre hh-individual_v8.4.pdf	pass	
source_artifact_dfe5d3ea6506dedf	raw_corpus:political_science_unlock	Appendix_hetero_tables.lyx	pass	
source_artifact_ab233bdc5678c507	raw_corpus:political_science_unlock	Appendix_updates_power_calcs.lyx	pass	
source_artifact_9ac71bdb4552273e	raw_corpus:political_science_unlock	IFPRI_Style.bst	pass	
source_artifact_89b5a43bf2c09d36	raw_corpus:political_science_unlock	RI_conf.R	pass	
source_artifact_9f50ded493ee42ee	raw_corpus:political_science_unlock	analysis_report.R	pass	
source_artifact_15d3a92094fb99ce	raw_corpus:political_science_unlock	analysis_report_additional.R	pass	
source_artifact_cd1afe05340847c5	raw_corpus:political_science_unlock	analysis_report_details.R	pass	
source_artifact_673900b34daee0e0	raw_corpus:political_science_unlock	analysis_report_dif_in_dif.R	pass	
source_artifact_ec53857c63afa65d	raw_corpus:political_science_unlock	analysis_report_hetero_1.R	pass	
source_artifact_aace727a604ab2a9	raw_corpus:political_science_unlock	analysis_report_hetero_2.R	pass	
source_artifact_ced641d5241dea32	raw_corpus:political_science_unlock	analysis_report_interaction_time.R	pass	
source_artifact_407a0eec40f87d5b	raw_corpus:political_science_unlock	analysis_report_matcher_details.R	pass	
source_artifact_cb6aa96da513f35f	raw_corpus:political_science_unlock	3ie_revised resubmission _april28_online.pdf	pass	
source_artifact_d83a6f21f3f1024d	raw_corpus:political_science_unlock	Appendix_hetero_tables.pdf	pass	
source_artifact_83c74350580b3a7f	raw_corpus:political_science_unlock	Appendix_updates_power_calcs.pdf	pass	
source_artifact_c51573af14b45fd4	raw_corpus:political_science_unlock	Training Manual for Baraza.pdf	pass	
source_artifact_73b08d2994c713b5	raw_corpus:political_science_unlock	attrition.R	pass	
source_artifact_bf5515d3fe1a4ca6	raw_corpus:political_science_unlock	endline_report_PAP_knitr.lyx	pass	
source_artifact_c7f331e7aac41178	raw_corpus:political_science_unlock	endline_report_PAP_knitr.pdf	pass	
source_artifact_948221227e25fc86	raw_corpus:political_science_unlock	endline_report_bib.bib	pass	
source_artifact_65f9110edf5814b0	raw_corpus:political_science_unlock	endline_threat_to_validity.R	pass	
source_artifact_426551c2fbc91fe2	raw_corpus:political_science_unlock	bagezza.png	pass	
source_artifact_aaa817f8b0e45976	raw_corpus:political_science_unlock	base_fert.png	pass	
source_artifact_13c79fb648a77f83	raw_corpus:political_science_unlock	base_seed.png	pass	
source_artifact_8c13cd3886e8926e	raw_corpus:political_science_unlock	fact_design.png	pass	
source_artifact_f21bfced2a3d387e	raw_corpus:political_science_unlock	impact_summary_ancova.png	pass	
source_artifact_3a297e3eadc0956a	raw_corpus:political_science_unlock	impact_summary_ancova_hetero1.png	pass	
source_artifact_ee2ad41d83d6ca99	raw_corpus:political_science_unlock	impact_summary_ancova_hetero2.png	pass	
source_artifact_106004a484622d47	raw_corpus:political_science_unlock	impact_summary_ancova_hetero3.png	pass	
source_artifact_2ef840fff0b30a7d	raw_corpus:political_science_unlock	impact_summary_ancova_hetero4.png	pass	
source_artifact_dc1a38317c64b229	raw_corpus:political_science_unlock	impact_summary_dif_in_dif.png	pass	
source_artifact_9a3fd450140d8a11	raw_corpus:political_science_unlock	impact_summary_matcher.png	pass	
source_artifact_3ed9f682ee3501ac	raw_corpus:political_science_unlock	power_NAADS_in_village.png	pass	
source_artifact_55bad317e537f082	raw_corpus:political_science_unlock	power_SMC_school.png	pass	
source_artifact_3de0e2a4a2b2c2a8	raw_corpus:political_science_unlock	power_advice_market_comm.png	pass	
source_artifact_4339912c74ebec71	raw_corpus:political_science_unlock	power_advice_market_coop.png	pass	
source_artifact_9fb92caca38ee67e	raw_corpus:political_science_unlock	power_base_n_children.png	pass	
source_artifact_df73365a210ae80a	raw_corpus:political_science_unlock	power_complete_fence.png	pass	
source_artifact_c616010675caa718	raw_corpus:political_science_unlock	power_dist_gov.png	pass	
source_artifact_e7fdee9ab0a2fc4f	raw_corpus:political_science_unlock	power_dist_road.png	pass	
source_artifact_bf222d404b791cf5	raw_corpus:political_science_unlock	power_dist_school.png	pass	
source_artifact_349ea44b88878422	raw_corpus:political_science_unlock	power_dist_water.png	pass	
source_artifact_9d8c90801db19523	raw_corpus:political_science_unlock	power_extension.png	pass	
source_artifact_d1484703e0acc65b	raw_corpus:political_science_unlock	power_field_visits.png	pass	
source_artifact_d239200da160b01e	raw_corpus:political_science_unlock	power_info_SMC_school.png	pass	
source_artifact_72c2ea3e3225b198	raw_corpus:political_science_unlock	power_inputs.png	pass	
source_artifact_b6bed71745ccea77	raw_corpus:political_science_unlock	power_inspection_school.png	pass	
source_artifact_bf3fca1b811eb505	raw_corpus:political_science_unlock	power_maternal_health_access.png	pass	
source_artifact_0ec58b04f72fd3d8	raw_corpus:political_science_unlock	power_pub_health_access.png	pass	
source_artifact_7eface051b940570	raw_corpus:political_science_unlock	power_school_work_missed.png	pass	
source_artifact_3059e6ab23c5640b	raw_corpus:political_science_unlock	power_unprotected.png	pass	
source_artifact_28162e2dce9b6f87	raw_corpus:political_science_unlock	power_vht.png	pass	
source_artifact_d1da25693b16335a	raw_corpus:political_science_unlock	power_wait_time.png	pass	
source_artifact_a94c2112be095883	raw_corpus:political_science_unlock	power_wait_water.png	pass	
source_artifact_b1821052c32210f8	raw_corpus:political_science_unlock	power_water_school.png	pass	
source_artifact_607d12d27d094349	raw_corpus:political_science_unlock	power_water_user_com.png	pass	
source_artifact_3e5feac115965eac	raw_corpus:political_science_unlock	original_balance.R	pass	
source_artifact_1abf86a601b76018	raw_corpus:political_science_unlock	baseline_desc.Rd	pass	
source_artifact_06454c8b4c0899d6	raw_corpus:political_science_unlock	df_ancova.Rd	pass	
source_artifact_4dca3bd6447c482e	raw_corpus:political_science_unlock	df_averages.Rd	pass	
source_artifact_1faceb1d19fea380	raw_corpus:political_science_unlock	df_averages_baseline.Rd	pass	
source_artifact_8b7d98a34b09bf76	raw_corpus:political_science_unlock	df_averages_end.Rd	pass	
source_artifact_b002aaf1c5b74164	raw_corpus:political_science_unlock	df_averages_matcher.Rd	pass	
source_artifact_ee162eaf1dc2cbac	raw_corpus:political_science_unlock	df_balance_baseline.Rd	pass	
source_artifact_36166767872c26ac	raw_corpus:political_science_unlock	df_matcher.Rd	pass	
source_artifact_d9fb886e4c0e6641	raw_corpus:political_science_unlock	df_ols_baseline.Rd	pass	
source_artifact_81cb1db6fe0fbd7e	raw_corpus:political_science_unlock	df_ols_end.Rd	pass	
source_artifact_e19e259439db7f91	raw_corpus:political_science_unlock	df_threat_to_validity.Rd	pass	
source_artifact_76f756091000da9b	raw_corpus:political_science_unlock	baseline_desc.Rd	pass	
source_artifact_927f5ad744c466a7	raw_corpus:political_science_unlock	baseline_desc_additonal.Rd	pass	
source_artifact_3210a0c328a91b5b	raw_corpus:political_science_unlock	baseline_desc_details.Rd	pass	
source_artifact_e07fcddd7fd94e7b	raw_corpus:political_science_unlock	df_ancova.Rd	pass	
source_artifact_62dbcadeb4a14540	raw_corpus:political_science_unlock	df_ancova_additional.Rd	pass	
source_artifact_beeabd829beb2655	raw_corpus:political_science_unlock	df_ancova_attrition.Rd	pass	
source_artifact_e1fb0bff5d3341fb	raw_corpus:political_science_unlock	df_ancova_details.Rd	pass	
source_artifact_4de30222da1ee31f	raw_corpus:political_science_unlock	df_averages.Rd	pass	
source_artifact_489d2f7652d3b155	raw_corpus:political_science_unlock	df_averages_additional.Rd	pass	
source_artifact_d9fabe559d1d9013	raw_corpus:political_science_unlock	df_averages_attrition.Rd	pass	
source_artifact_72b4297a11e68b73	raw_corpus:political_science_unlock	df_averages_baseline.Rd	pass	
source_artifact_8fc7e85005f81d70	raw_corpus:political_science_unlock	df_averages_details.Rd	pass	
source_artifact_f55fc1372ba4765d	raw_corpus:political_science_unlock	df_averages_end.Rd	pass	
source_artifact_2fb1e2cfe1be0c41	raw_corpus:political_science_unlock	df_balance_baseline.Rd	pass	
source_artifact_e6ffa21b02d7834e	raw_corpus:political_science_unlock	df_ols_baseline.Rd	pass	
source_artifact_633f36c9c0bf8e08	raw_corpus:political_science_unlock	df_ols_end.Rd	pass	
source_artifact_728296f77307e025	raw_corpus:political_science_unlock	df_threat_to_validity.Rd	pass	
source_artifact_011f8683e12845d3	raw_corpus:political_science_unlock	baseline_desc.Rd	pass	
source_artifact_dedb29b882135170	raw_corpus:political_science_unlock	df_ancova.Rd	pass	
source_artifact_cb2128151c13ce02	raw_corpus:political_science_unlock	df_averages.Rd	pass	
source_artifact_d661882e88716ef6	raw_corpus:political_science_unlock	impact_summary_ancova.png	pass	
source_artifact_e28e1c4719af9799	raw_corpus:political_science_unlock	df_ancova.Rd	pass	
source_artifact_b75719a5458befdd	raw_corpus:political_science_unlock	impact_summary_ancova.png	pass	
source_artifact_ee7fedd54405d32b	raw_corpus:political_science_unlock	df_ancova.Rd	pass	
source_artifact_bc1a03662cf57b27	raw_corpus:political_science_unlock	impact_summary_ancova.png	pass	
source_artifact_4ede02c2aa5d727a	raw_corpus:political_science_unlock	df_ancova.Rd	pass	
source_artifact_9f3618d52bf3e72d	raw_corpus:political_science_unlock	impact_summary_ancova.png	pass	
source_artifact_b5bcd09a186df85b	raw_corpus:political_science_unlock	df_ancova.Rd	pass	
source_artifact_571a3a302269848b	raw_corpus:political_science_unlock	impact_summary_ancova.png	pass	
source_artifact_451f29dca23977bc	raw_corpus:political_science_unlock	impact_summary_ancova.png	pass	
source_artifact_1ba005be68f257c5	raw_corpus:political_science_unlock	impact_summary_matcher.png	pass	
source_artifact_1ca7e990355c189e	raw_corpus:political_science_unlock	sampling.pdf	pass	
source_artifact_2ba4e1d39959ae86	raw_corpus:political_science_unlock	updated_power_sims.R	pass	
source_artifact_6932cb729e27b564	raw_corpus:political_science_unlock	analysis.R	pass	
source_artifact_1bf89564399ff7fc	raw_corpus:political_science_unlock	balance.R	pass	
source_artifact_894d725b6a77a2c3	raw_corpus:political_science_unlock	manifest.json	pass	
source_artifact_0d897f0c6e9ebd39	raw_corpus:political_science_unlock	replication.zip	pass	
source_artifact_8ec1262e7dde4184	raw_corpus:political_science_unlock	LV_SRS_experiment_data_2022_ENG.xlsx	pass	
source_artifact_e0fcc073eecc9a26	raw_corpus:political_science_unlock	Tax compliance field exp Latvia.dta	pass	
source_artifact_11c63c161e557a68	raw_corpus:political_science_unlock	data_2022.xlsx	pass	
source_artifact_530dfb047f1b1954	raw_corpus:political_science_unlock	manifest.json	pass	
source_artifact_5c6166b3eef05ee9	raw_corpus:political_science_unlock	results2.Rmd	pass	
source_artifact_ec926d5ea19e7d07	raw_corpus:political_science_unlock	RelativeIncomeProject_MainPreReg_03-06-2025.pdf	pass	
source_artifact_77d8bdb6dbdbd5d9	raw_corpus:political_science_unlock	RelativeIncomeProject_MainPreReg_12-05-2021.pdf	pass	
source_artifact_572466b098eb6dc2	raw_corpus:political_science_unlock	RelativeIncomeProject_SecondRoundPreReg_28-05-2025.pdf	pass	
source_artifact_fa82b6a4e0297693	raw_corpus:political_science_unlock	RelativeIncomeProject_SecondroundPrereg_29-05-2025.pdf	pass	
source_artifact_1c8ec1882e6ab3fa	raw_corpus:political_science_unlock	Survey screens_ENG_Main_Collection.pdf	pass	
