artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_9618a44962f8c40e	rpcb | doi:10.7554/eLife.71601	codebook	osf_01__RP_CB_Final_Analysis_-_Paper_level_data_dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_01__RP_CB_Final_Analysis_-_Paper_level_data_dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9618a44962f8c40e.json	27	3	Variable name; Description of variable; Type	1	0	0	3	39	medium	inspect_sample_for_result_fields	pair_signals=1; identity_signals=3	2026-05-04T00:26:59
source_artifact_0ae8dcac0526cad5	raw_corpus:political_science_unlock	local_mirror	individual-outcomes.tab	delimited_table	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/dataverse/RXA4JB/individual-outcomes.tab	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0ae8dcac0526cad5.json	518	23	Original; Hoten; Name; Unit; Doan; Province; Q1; Cultivation; Livestock; Politburo; Treatment; CentNom; FullTime; Male; Competitive; SelfNom; LocalNom; LocalNA; NeedWhat; EduCareer; EduExpertise; EduYears; EduLevel	1	0	0	0	38	medium	inspect_sample_for_result_fields	pair_signals=1	2026-05-04T00:26:56
source_artifact_f071a26438c073ea	raw_corpus:rpcb	local_mirror	osf_node_e5nvr_files.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/rpcb/osf_node_e5nvr_files.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f071a26438c073ea.json		3	data; links; meta	3	1	0	1	37	medium	inspect_sample_for_result_fields	pair_signals=3; effect_signals=1; identity_signals=1	2026-05-04T00:26:58
source_artifact_ad88b715a1ebba78	rpcb | doi:10.7554/eLife.71601	local_mirror	osf_node_e5nvr_files.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/rpcb/osf_node_e5nvr_files.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ad88b715a1ebba78.json		3	data; links; meta	3	1	0	1	37	medium	inspect_sample_for_result_fields	pair_signals=3; effect_signals=1; identity_signals=1	2026-05-04T00:26:59
source_artifact_ad41e3e4675d423d	corpus_db_many_labs_5_overarching_analyses	data_file	ML5FigureData.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/ml5/ML5FigureData.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ad41e3e4675d423d.json	50	5	Study; Version; ES; lwr; upr	1	0	0	0	36	medium	inspect_sample_for_result_fields	pair_signals=1	2026-05-04T00:26:52
source_artifact_9fab49e3106bdf74	family::ying_2023_pilot_full_scale_trials	local_mirror	050_pilot_10_1177_1545968308326635.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/ying_2023/epmc_abstracts/050_pilot_10_1177_1545968308326635.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9fab49e3106bdf74.json		4	version; hitCount; request; resultList	1	0	7	6	36	medium	inspect_sample_for_result_fields	pair_signals=1; n_signals=7; identity_signals=6	2026-05-04T00:26:53
source_artifact_6b25ce74472cf87f	lead_harvest:covid_online_2021	data_file	dataverse_01__phc_lucid_completes.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_01__phc_lucid_completes.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6b25ce74472cf87f.json	116	5	date; year; week; month; completes	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:53
source_artifact_8de0238c2ee5c595	lead_harvest:covid_online_2021	data_file	dataverse_08__hp_welfare.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_08__hp_welfare.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8de0238c2ee5c595.json	1598	9	welfare_Y_n; welfare_Z; pid3; race; income; age; female; survey; year	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:53
source_artifact_7fd1fa59fc138583	lead_harvest:covid_online_2021	data_file	gss_welfare.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/gss_welfare.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7fd1fa59fc138583.json	42984	5	year; welfare_Y; welfare_Y_n; welfare_Z; survey	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:54
source_artifact_86eca629e133af75	lead_harvest:covid_online_2021	data_file	hp_welfare.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/hp_welfare.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_86eca629e133af75.json	1598	9	welfare_Y_n; welfare_Z; pid3; race; income; age; female; survey; year	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:54
source_artifact_1e66fdc137b3fdb2	lead_harvest:covid_online_2021	data_file	phc_lucid_completes.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_lucid_completes.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1e66fdc137b3fdb2.json	116	5	date; year; week; month; completes	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:54
source_artifact_4edf363199de0a55	raw_corpus:brodeur_star_wars_openicpsr	data_file	additional_data_list_full.xls	excel_workbook	sampled	xlsx_workbook_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/additional_data_list_full.xls	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4edf363199de0a55.json	5	26	journal_id; issue; data_availability; codes_availability; ras; thanks; article_page; field; field_2; negative_result; journal_id; issue; article_page; year; author; status; status_1y; status_2y; status_3y; editor; editor_before; affiliation_1; affiliation_2; author; phd; phd_date	0	0	0	2	36	medium	deprioritize_for_figure1_parsing	identity_signals=2	2026-05-04T00:26:54
source_artifact_74caf7716e03cbff	raw_corpus:brodeur_star_wars_openicpsr	data_file	qog_std_ts_20dec13.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/qog_std_ts_20dec13.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_74caf7716e03cbff.json	5	746	ccode; cname; year; ccodealp; cname_year; ccodealp_year; ccodecow; ccodewb; version; ajr_settmort; al_ethnic; al_language; al_religion; ar_li_cbi; bdm_brute; bdm_hobbes; bdm_nasty; bdm_poor; bdm_s; bdm_short; bdm_solitary; bdm_w; bdm_w_s; bl_asy15f; bl_asy15mf; bl_asy25f; bl_asy25mf; bl_lhc_15f; bl_lhc_15mf; bl_lhc_25f; bl_lhc_25mf; bl_lpc_15f; bl_lpc_15mf; bl_lpc_25f; bl_lpc_25mf; bl_lsc_15f; bl_lsc_15mf; bl_lsc_25f; bl_lsc_25mf; bl_lu_15f	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:54
source_artifact_76088f003b4d76fc	raw_corpus:brodeur_star_wars_openicpsr	data_file	supp_data_authors.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/supp_data_authors.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_76088f003b4d76fc.json	5	3	author; phd; phd_date	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:55
source_artifact_f8b7a30f0527a891	raw_corpus:brodeur_star_wars_openicpsr	data_file	supp_data_authors_article.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/supp_data_authors_article.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f8b7a30f0527a891.json	5	13	journal_id; issue; article_page; year; author; status; status_1y; status_2y; status_3y; editor; editor_before; affiliation_1; affiliation_2	0	0	0	2	36	medium	deprioritize_for_figure1_parsing	identity_signals=2	2026-05-04T00:26:55
source_artifact_192b54cd67006c06	raw_corpus:brodeur_star_wars_openicpsr	data_file	tmp_qog.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/tmp_qog.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_192b54cd67006c06.json	5	746	ccode; cname; year; ccodealp; cname_year; ccodealp_year; ccodecow; ccodewb; version; v1; v2; v3; v4; v5; v6; v7; v8; v9; v10; v11; v12; v13; v14; v15; v16; v17; v18; v19; v20; v21; v22; v23; v24; v25; v26; v27; v28; v29; v30; v31	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:55
source_artifact_d7ded93f9ac5b6c0	raw_corpus:brodeur_star_wars_openicpsr	data_file	tmp_wdi.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/tmp_wdi.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d7ded93f9ac5b6c0.json	5	1336	countryname; year; v1; v2; v3; v4; v5; v6; v7; v8; v9; v10; v11; v12; v13; v14; v15; v16; v17; v18; v19; v20; v21; v22; v23; v24; v25; v26; v27; v28; v29; v30; v31; v32; v33; v34; v35; v36; v37; v38	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:55
source_artifact_1ab5458afc82cf8b	raw_corpus:political_science_unlock	local_mirror	NSHT68.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/NSHT68.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1ab5458afc82cf8b.json		2	status; data	2	0	4	3	36	medium	inspect_sample_for_result_fields	pair_signals=2; n_signals=4; identity_signals=3	2026-05-04T00:26:56
source_artifact_4cd9bb7b1bf69ada	raw_corpus:political_science_unlock	local_mirror	OJQWO2.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/OJQWO2.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4cd9bb7b1bf69ada.json		2	status; data	2	0	1	5	36	medium	inspect_sample_for_result_fields	pair_signals=2; n_signals=1; identity_signals=5	2026-05-04T00:26:56
source_artifact_13b798f618350ae2	raw_corpus:political_science_unlock	local_mirror	P0XSAU.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/P0XSAU.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_13b798f618350ae2.json		2	status; data	2	0	3	3	36	medium	inspect_sample_for_result_fields	pair_signals=2; n_signals=3; identity_signals=3	2026-05-04T00:26:56
source_artifact_fd58fb4bb148bf7e	raw_corpus:political_science_unlock	local_mirror	PSO21N.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/PSO21N.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fd58fb4bb148bf7e.json		2	status; data	2	0	1	5	36	medium	inspect_sample_for_result_fields	pair_signals=2; n_signals=1; identity_signals=5	2026-05-04T00:26:56
source_artifact_8b3232cd7a272a3b	raw_corpus:political_science_unlock	data_file	endline.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/political_science_unlock/github/baraza/data/public/endline.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8b3232cd7a272a3b.json	6708	246	district; subcounty; X.1; X; information; deliberation; district_baraza; month; year; date; region; hhid; baraza.A4; baraza.A4.1; baraza.A4.2; baraza.A5; baraza.A5.1; baraza.gender; baraza.A6; baraza.roof; baraza.wall; baraza.B1; baraza.B1.2.1; baraza.B1.2.2; baraza.B1.2.3; baraza.B1.2.4; baraza.B1.2.5; baraza.B1.2.6; baraza.B1.2.96; baraza.B1.5; baraza.B1.6.1; baraza.B1.6.2; baraza.B1.6.3; baraza.B1.6.4; baraza.B1.6.5; baraza.B1.6.6; baraza.B1.6.7; baraza.B1.6.96; baraza.B1.9; baraza.B1.10.1	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:57
source_artifact_df286f968f7bf67a	raw_corpus:political_science_unlock	data_file	final_list_5.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/political_science_unlock/github/baraza/questionnaire/final_list_5.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_df286f968f7bf67a.json	147	9	Unnamed: 0; X; district; subcounty; information; deliberation; district_baraza; month; year	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:57
source_artifact_ae020b23d488c0ac	raw_corpus:political_science_unlock	data_file	wave-2-comparison.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/political_science_unlock/zenodo/3942437/wave-2-comparison.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ae020b23d488c0ac.json	255	52	team; league; treated; type; edu; church; income; status1; marital; isis_abuse; player_type; block; birth.year; voted_muslim_extra; own_group_preference; donate_t1_new1; donate_t0_new1; dv_secular_t0; dv_secular_t1; dv_neigh_t0; dv_neigh_t1; dv_blame_t0; dv_blame_t1; areas_t1_new; friends_t1_new; proud_iraqi_t1_new; secular_t1_new; secular1_t1_new; land_t1_new; empathy_shabak_t1; empathy_sunni_t1; danger_t1_new; gold_t1; nbr_shiite_shabak_t1; suff_sh_t1; suff_sa_t1; nbr_sunni_arab_t1; cash_muslim_t1; guests_total; areas_t0_new	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:58
source_artifact_4b1bff0cb17bdaf9	raw_corpus:political_science_unlock	data_file	wave-2.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/political_science_unlock/zenodo/3942437/wave-2.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4b1bff0cb17bdaf9.json	232	57	team; league; treated; edu; church; income; status1; marital; isis_abuse; player_type; block; birth.year; voted_muslim_extra; own_group_preference; donate_t1_new1; donate_t0_new1; dv_secular_t0; dv_secular_t1; dv_neigh_t0; dv_neigh_t1; dv_blame_t0; dv_blame_t1; areas_t1_new; friends_t1_new; proud_iraqi_t1_new; secular_t1_new; secular1_t1_new; land_t1_new; empathy_shabak_t1; empathy_sunni_t1; danger_t1_new; gold_t1; nbr_shiite_shabak_t1; suff_sh_t1; suff_sa_t1; nbr_sunni_arab_t1; cash_muslim_t1; guests_total; areas_t0_new; friends_t0_new	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:26:58
source_artifact_8e1085acd9c64eae	score	data_file	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_keywest_cs.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_keywest_cs.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8e1085acd9c64eae.json	3000	49	paper_id; cs_m1; n_experts_m1; first_expert_date_m1; last_expert_date_m1; cs_m2; n_experts_m2; first_expert_date_m2; last_expert_date_m2; cs_m3; n_experts_m3; first_expert_date_m3; last_expert_date_m3; cs_m4; n_experts_m4; first_expert_date_m4; last_expert_date_m4; cs_m5; n_experts_m5; first_expert_date_m5; last_expert_date_m5; cs_m6; n_experts_m6; first_expert_date_m6; last_expert_date_m6; cs_m7; n_experts_m7; first_expert_date_m7; last_expert_date_m7; cs_m8; n_experts_m8; first_expert_date_m8; last_expert_date_m8; cs_m9; n_experts_m9; first_expert_date_m9; last_expert_date_m9; cs_m10; n_experts_m10; first_expert_date_m10	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:27:00
source_artifact_c55525905d72b2f7	score	data_file	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_1.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_1.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c55525905d72b2f7.json	3000	89	paper_id; cs_m1; n_experts_m1; first_expert_date_m1; last_expert_date_m1; cs_m14; n_experts_m14; first_expert_date_m14; last_expert_date_m14; cs_m2; n_experts_m2; first_expert_date_m2; last_expert_date_m2; cs_m4; n_experts_m4; first_expert_date_m4; last_expert_date_m4; cs_m17; n_experts_m17; first_expert_date_m17; last_expert_date_m17; cs_m19; n_experts_m19; first_expert_date_m19; last_expert_date_m19; cs_m20; n_experts_m20; first_expert_date_m20; last_expert_date_m20; cs_m18; n_experts_m18; first_expert_date_m18; last_expert_date_m18; cs_m5; n_experts_m5; first_expert_date_m5; last_expert_date_m5; cs_m9; n_experts_m9; first_expert_date_m9	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-04T00:27:00
