artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_9276793745939dfa	score	data_file	paper_metadata_covid.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_9276793745939dfa__paper_metadata_covid.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9276793745939dfa.json	278	15	index; paper_id; title; author_last; author_first; pub_year; published; DOI; ISSN; publisher; pub_short; abstract; publication; publication_standard; external	0	1	1	4	35	medium	inventory_metadata_and_links	effect_signals=1; n_signals=1; identity_signals=4	2026-05-02T13:13:04
source_artifact_13f24e2ba128e192	lead_harvest:covid_online_2021	data_file	dataverse_07__tw_original.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_07__tw_original.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_13f24e2ba128e192.json	1020	19	anon_ID; age_3; race_2; white; ideo_3; female_2; female; educ_3; college; pid_7; pid_7n; pid_3; weight; tw_Z; tw_manip_1; tw_manip_2; tw_scale_1; tw_scale_2; tw_scale_3	0	1	0	0	34	medium	inspect_sample_for_result_fields	effect_signals=1	2026-05-02T13:13:00
source_artifact_ccd17218ef5b5815	lead_harvest:covid_online_2021	data_file	tw_original.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/tw_original.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ccd17218ef5b5815.json	1020	19	anon_ID; age_3; race_2; white; ideo_3; female_2; female; educ_3; college; pid_7; pid_7n; pid_3; weight; tw_Z; tw_manip_1; tw_manip_2; tw_scale_1; tw_scale_2; tw_scale_3	0	1	0	0	34	medium	inspect_sample_for_result_fields	effect_signals=1	2026-05-02T13:13:00
source_artifact_b032dcd2a872ea3e	raw_corpus:political_science_unlock	local_mirror	P04NKK.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/P04NKK.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b032dcd2a872ea3e.json		2	status; data	0	1	3	3	34	medium	inspect_sample_for_result_fields	effect_signals=1; n_signals=3; identity_signals=3	2026-05-02T13:13:01
source_artifact_49e2fe1841e399f9	raw_corpus:political_science_unlock	local_mirror	QAJQXP.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/QAJQXP.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_49e2fe1841e399f9.json		2	status; data	0	1	2	2	34	medium	inspect_sample_for_result_fields	effect_signals=1; n_signals=2; identity_signals=2	2026-05-02T13:13:01
source_artifact_a5068a664576aebb	github:ying531/awesome-replicability-data	data_file	github_01__original_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_queue/github_01__original_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a5068a664576aebb.json	167	15	Unnamed: 0; subid; cnumber; ctransactiontime; structure; visibility; incentives; gender; bornafter1990; device; managerial; median_speed; cartpercentmin; cartpercentmax; study	0	0	1	0	33	medium	inspect_sample_for_result_fields	n_signals=1	2026-05-02T13:13:00
source_artifact_30a1674c038cac66	lead_harvest:covid_online_2021	file_inventory	dataverse_manifest.json	json_object	sampled	provider_file_inventory	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_manifest.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_30a1674c038cac66.json		2	data; status	2	0	1	3	32	medium	inventory_metadata_and_links	pair_signals=2; n_signals=1; identity_signals=3	2026-05-02T13:13:00
source_artifact_76277e721206a18f	score	data_file	rr_internal_tracking.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_76277e721206a18f__rr_internal_tracking.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_76277e721206a18f.json	571	11	rr_id; paper_id; project_guid; field; type; outcome; results_available; registrations; prereg_completion; osf_activity; all_types	2	0	0	1	32	medium	inventory_metadata_and_links	pair_signals=2; identity_signals=1	2026-05-02T13:13:04
source_artifact_f1587bcc89a39a90	score	data_file	score_rr-project_status.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_f1587bcc89a39a90__score_rr-project_status.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f1587bcc89a39a90.json	571	19	rr_id; paper_id; project_guid; field; generalizability; outcome; results_available; reg; prereg_activity; prereg_completion; osf_activity; registrations; prereg_links; num_prereg; all_types; type; projects_revisit; multi_type; notes	2	0	0	1	32	medium	inventory_metadata_and_links	pair_signals=2; identity_signals=1	2026-05-02T13:13:04
source_artifact_28a94c9b3988b160	raw_corpus:political_science_unlock	local_mirror	R75XVZ.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/R75XVZ.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_28a94c9b3988b160.json		2	status; data	2	0	0	1	31	medium	inspect_sample_for_result_fields	pair_signals=2; identity_signals=1	2026-05-02T13:13:01
source_artifact_c9934937bbbf3b38	raw_corpus:rpcb	repository_component	Individual replication audits	json_object	sampled	unknown	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_c9934937bbbf3b38__component_metadata__individual_replication_audits.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c9934937bbbf3b38.json		4	artifact; note; record_type; recorded_at	2	0	0	3	31	medium	inspect_sample_for_result_fields	pair_signals=2; identity_signals=3	2026-05-02T13:13:02
source_artifact_8d49ad76505ae470	rpcb | doi:10.7554/eLife.71601	repository_component	Individual replication audits	json_object	sampled	unknown	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_8d49ad76505ae470__component_metadata__individual_replication_audits.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8d49ad76505ae470.json		4	artifact; note; record_type; recorded_at	2	0	0	3	31	medium	inspect_sample_for_result_fields	pair_signals=2; identity_signals=3	2026-05-02T13:13:03
source_artifact_c39c2b87eb159c8a	score	repository_component	Extracted Claims	json_object	sampled	unknown	data/raw/source_artifacts/figure1/score/source_artifact_c39c2b87eb159c8a__component_metadata__extracted_claims.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c39c2b87eb159c8a.json		4	artifact; note; record_type; recorded_at	1	0	0	3	31	medium	inspect_sample_for_result_fields	pair_signals=1; identity_signals=3	2026-05-02T13:13:03
source_artifact_60bf4b8f8d5b34d3	score	repository_component	Original Studies	json_object	sampled	unknown	data/raw/source_artifacts/figure1/score/source_artifact_60bf4b8f8d5b34d3__component_metadata__original_studies.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_60bf4b8f8d5b34d3.json		4	artifact; note; record_type; recorded_at	1	0	0	3	31	medium	inspect_sample_for_result_fields	pair_signals=1; identity_signals=3	2026-05-02T13:13:03
source_artifact_ad1cff78ac49f039	score	repository_component	Replication Studies	json_object	sampled	unknown	data/raw/source_artifacts/figure1/score/source_artifact_ad1cff78ac49f039__component_metadata__replication_studies.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ad1cff78ac49f039.json		4	artifact; note; record_type; recorded_at	2	0	0	3	31	medium	inspect_sample_for_result_fields	pair_signals=2; identity_signals=3	2026-05-02T13:13:03
source_artifact_f3ce7355e957cbd7	score	repository_component	Replication and Reproduction Papers	json_object	sampled	unknown	data/raw/source_artifacts/figure1/score/source_artifact_f3ce7355e957cbd7__component_metadata__replication_and_reproduction_papers.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f3ce7355e957cbd7.json		4	artifact; note; record_type; recorded_at	2	0	0	3	31	medium	inspect_sample_for_result_fields	pair_signals=2; identity_signals=3	2026-05-02T13:13:03
source_artifact_8d0e99be2a88d6b5	raw_corpus:rpcb	file_inventory	osf_manifest.json	json_object	sampled	provider_file_inventory	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_manifest.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8d0e99be2a88d6b5.json		3	files; node_id; storages	2	1	0	0	30	medium	inventory_metadata_and_links	pair_signals=2; effect_signals=1	2026-05-02T13:13:03
source_artifact_e2a8bf0f9c1f685f	rpcb | doi:10.7554/eLife.71601	file_inventory	osf_manifest.json	json_object	sampled	provider_file_inventory	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_manifest.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e2a8bf0f9c1f685f.json		3	files; node_id; storages	2	1	0	0	30	medium	inventory_metadata_and_links	pair_signals=2; effect_signals=1	2026-05-02T13:13:03
source_artifact_02eb870cf4bd8931	raw_corpus:political_science_unlock	local_mirror	metadata.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/zenodo/15322600/metadata.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_02eb870cf4bd8931.json		20	created; modified; id; conceptrecid; doi; conceptdoi; doi_url; metadata; title; links; updated; recid; revision; files; swh; owners; status; stats; state; submitted	2	0	3	2	29	medium	inventory_metadata_and_links	pair_signals=2; n_signals=3; identity_signals=2	2026-05-02T13:13:02
source_artifact_cac5459ed271540c	raw_corpus:political_science_unlock	local_mirror	metadata.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/zenodo/3942437/metadata.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cac5459ed271540c.json		20	created; modified; id; conceptrecid; doi; conceptdoi; doi_url; metadata; title; links; updated; recid; revision; files; swh; owners; status; stats; state; submitted	2	0	2	2	29	medium	inventory_metadata_and_links	pair_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_012494357d9c21ce	github:ying531/awesome-replicability-data	data_file	github_01__original_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_01__original_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_012494357d9c21ce.json	82	11	Unnamed: 0; condition; age; gender; bdi; prevividness; postvividness; preemotionality; postemotionality; totalcorrect; totalmisinfo	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_130d02d5ba71ac87	github:ying531/awesome-replicability-data	data_file	github_01__original_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_01__original_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_130d02d5ba71ac87.json	304	7	Unnamed: 0; Veracity; Language; Emotionality; ID; meanRT; meanJudgment	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_93202c91c3649fa2	github:ying531/awesome-replicability-data	data_file	github_01__original_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_01__original_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_93202c91c3649fa2.json	62	56	Unnamed: 0; subid; groupnr; condition; subage; subgender; feel_interested; feel_distressed; feel_excited; feel_upset; feel_strong; feel_guilty; feel_scared; feel_hostile; feel_enthusiastic; feel_proud; feel_irritable; feel_alert; feel_ashamed; feel_inspired; feel_nervous; feel_determined; feel_attentive; feel_jittery; feel_active; feel_afraid; task_threatening; task_fearful; task_enjoyable; task_worrying; task_hostile; task_challenging; task_stimulating; task_exhilarating; task_painful; task_depressing; task_pitiful; task_informative; task_exciting; task_frightening	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_54926743dfbece2c	github:ying531/awesome-replicability-data	data_file	github_01__original_cleaned.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_time_honest/github_01__original_cleaned.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_54926743dfbece2c.json	74	22	Unnamed: 0; Gender; Treatment; Dice_report; Report_time; Happy; Loving; Tired; Calm; Gloomy; Fed_up; Sad; Content; Cheerful; active; active2; tired2; angry; tense; angry2; pos_mood; neg_mood	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_8c136150accbc5b6	github:ying531/awesome-replicability-data	data_file	github_01__yoga_replication_cleaned.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_01__yoga_replication_cleaned.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8c136150accbc5b6.json	317	20	Unnamed: 0; condition; participant_id; wave; surveyed_after_yoga_session; sex; age; z_self_centrality; z_better_than_average; z_exp_better_than_average; z_communal_narcissism; z_self_esteem; z_g_factor; z_g_factor_well_being; z_grouped_self_centrality; z_grouped_g_factor; z_grouped_g_factor_well_being; z_grouped_communal_narcissism; z_grouped_self_esteem; z_grouped_better_than_average	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_2c0ec616743e3f73	github:ying531/awesome-replicability-data	data_file	github_02__replication1_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_02__replication1_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2c0ec616743e3f73.json	153	51	Unnamed: 0; subid; groupnr; condition; subage; subgender; feel_interested; feel_distressed; feel_excited; feel_upset; feel_strong; feel_guilty; feel_scared; feel_hostile; feel_enthusiastic; feel_proud; feel_irritable; feel_alert; feel_ashamed; feel_inspired; feel_nervous; feel_determined; feel_attentive; feel_jittery; feel_active; feel_afraid; task_threatening; task_fearful; task_enjoyable; task_worrying; task_hostile; task_challenging; task_stimulating; task_exhilarating; task_painful; task_depressing; task_pitiful; task_informative; task_exciting; task_frightening	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_f713413bfe101d33	github:ying531/awesome-replicability-data	data_file	github_02__replication2_cleaned.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_time_honest/github_02__replication2_cleaned.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f713413bfe101d33.json	297	16	Unnamed: 0; X; Gender; Treatment; Dice_report; Report_time; The.ratio.between.the.dice.roll.and.the.possible.reward.is...; What.is.the.chance.that.you.will.get.the.reward.; My.dice.role.was.fully.anonymous.only.I.could.know.what.I.rolled.; Several.students.will.receive.a.monetary.reward.for.the.dice.under.cup.game.; Age; MotherTongue; Nationality; Study; What.was.your.perceived.time.pressure.during.the.die.roll.; Have.you.ever.participated.in.an.experiment.with.a.comparable.die.rolling.task.	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_3019edd6e0cc966b	github:ying531/awesome-replicability-data	data_file	github_02__replication_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_02__replication_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3019edd6e0cc966b.json	120	11	Unnamed: 0; condition; age; gender; bdi; prevividness; postvividness; preemotionality; postemotionality; totalcorrect; totalmisinfo	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_a360c5f3d71864ea	github:ying531/awesome-replicability-data	data_file	github_02__replication_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_02__replication_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a360c5f3d71864ea.json	504	20	Unnamed: 0; Veracity; Language; Emotionality; ID; meanRT; meanJudgment; Age; Gender; StudiesMajor; MotherTongue; SelfReportedEnglishSpreakingProficiency; SelfReportedEnglishListening; EnglishLextaleScores; SelfReportedGermanSpeaking; SelfReportedGermanListening; GermanLextaleScores; SelfReportedDutchSpeaking; SelfReportedDutchListening; DutchLextaleScores	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
