artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_c0cb6864a4384b0c	score	data_file	osf	6957e02df9f11e36c48a6d83	score	corr_umelb_cs_bushel.csv	https://api.osf.io/v2/files/6957e02df9f11e36c48a6d83/	https://osf.io/download/5mr6c/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_umelb_cs_bushel.csv	corr_umelb_cs_bushel.csv	csv		8226519			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_667f416c9dba4e43	score	data_file	osf	6957e02dd9614aed74d6c6e0	score	corr_usc_cs_1.csv	https://api.osf.io/v2/files/6957e02dd9614aed74d6c6e0/	https://osf.io/download/uhavw/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_usc_cs_1.csv	corr_usc_cs_1.csv	csv		71469			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_b678ed017b592b72	score	data_file	osf	6957e02def62fca000d6c5c9	score	corr_usc_cs_2.csv	https://api.osf.io/v2/files/6957e02def62fca000d6c5c9/	https://osf.io/download/djtnh/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_usc_cs_2.csv	corr_usc_cs_2.csv	csv		73768			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_924af8f91db66c36	score	data_file	osf	6957e0307f39d958a08a6a63	score	corr_usc_cs_3.csv	https://api.osf.io/v2/files/6957e0307f39d958a08a6a63/	https://osf.io/download/mf74q/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_usc_cs_3.csv	corr_usc_cs_3.csv	csv		54355			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_13d8dc61978bfece	score	data_file	osf	6957e030c25460e9998a6b3e	score	corr_usc_cs_bushel.csv	https://api.osf.io/v2/files/6957e030c25460e9998a6b3e/	https://osf.io/download/ta4sh/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_usc_cs_bushel.csv	corr_usc_cs_bushel.csv	csv		198606			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_1feef64960a1b242	score	data_file	osf	6957e04bf9f11e36c48a6d85	score	corr_usc_hedging-humility.csv	https://api.osf.io/v2/files/6957e04bf9f11e36c48a6d85/	https://osf.io/download/tj36g/		/Analysis-ready Data/Correlations Paper/corr_usc_hedging-humility.csv	corr_usc_hedging-humility.csv	csv		12675700			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_58232f0f76a9a52a	score	data_file	osf	69d66e672e9191b7f278e52c	score	data-dictionary_score.xlsx	https://api.osf.io/v2/files/69d66e672e9191b7f278e52c/	https://osf.io/download/xs6um/		/Analysis-ready Data/Replication and Reproduction Papers/data-dictionary_score.xlsx	data-dictionary_score.xlsx	xlsx		67128			inventoried_metadata_only	public_download_seen	xlsx_workbook_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_aae93403412aadb4	score	data_file	osf	695c16284b2dc34783d6c3f9	score	extracted_claims.csv	https://api.osf.io/v2/files/695c16284b2dc34783d6c3f9/	https://osf.io/download/j2fp5/		/Analysis-ready Data/Replication and Reproduction Papers/extracted_claims.csv	extracted_claims.csv	csv		19776684			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_5d244bca6a633960	score	data_file	osf	69374737434d1106fdbc7f9f	score	journal_metadata_raw.csv	https://api.osf.io/v2/files/69374737434d1106fdbc7f9f/	https://osf.io/download/tcb8q/		/Raw Data/Journal Metadata/journal_metadata_raw.csv	journal_metadata_raw.csv	csv		3882			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_3866df40a2ca2660	score	data_file	osf	6937473848bcb2b892bc7db7	score	journal_repro-policies.csv	https://api.osf.io/v2/files/6937473848bcb2b892bc7db7/	https://osf.io/download/24j8s/		/Raw Data/Journal Metadata/journal_repro-policies.csv	journal_repro-policies.csv	csv		13300			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_91f4bece8a72e75f	score	data_file	osf	693747371a72ce59ddbc7b8a	score	journal_top-factor.csv	https://api.osf.io/v2/files/693747371a72ce59ddbc7b8a/	https://osf.io/download/2bhwe/		/Raw Data/Journal Metadata/journal_top-factor.csv	journal_top-factor.csv	csv		3430			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_2fb3d954fa1c5d8d	score	data_file	osf	6894da8d6f798dbfa7cd915f	score	llm_method_data.csv	https://api.osf.io/v2/files/6894da8d6f798dbfa7cd915f/	https://osf.io/download/vxysn/		/Analysis-ready Data/Replication and Reproduction Papers/llm_method_data.csv	llm_method_data.csv	csv		2646			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_06731037f5318a82	score	data_file	osf	6894da92a9051694ea6b0b79	score	llm_research_question_table.csv	https://api.osf.io/v2/files/6894da92a9051694ea6b0b79/	https://osf.io/download/mg794/		/Analysis-ready Data/Replication and Reproduction Papers/llm_research_question_table.csv	llm_research_question_table.csv	csv		3494			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_2e537ec6230518ee	score	data_file	osf	6894da94ae2e833610b069cf	score	llm_theory_data.csv	https://api.osf.io/v2/files/6894da94ae2e833610b069cf/	https://osf.io/download/mp3rq/		/Analysis-ready Data/Replication and Reproduction Papers/llm_theory_data.csv	llm_theory_data.csv	csv		4642			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_3168d3a3049a49bb	score	data_file	osf	6940875a26a53ff8934ae786	score	orig-material_author-outreach.csv	https://api.osf.io/v2/files/6940875a26a53ff8934ae786/	https://osf.io/download/uxj48/		/Raw Data/Process Reproducibility/orig-material_author-outreach.csv	orig-material_author-outreach.csv	csv		64511			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_144ddcd7d132bb32	score	data_file	osf	6940875a3a096b1546409003	score	orig-material_availability.csv	https://api.osf.io/v2/files/6940875a3a096b1546409003/	https://osf.io/download/dz5cs/		/Raw Data/Process Reproducibility/orig-material_availability.csv	orig-material_availability.csv	csv		291790			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_41e9b28eecb6bd00	score	data_file	osf	6939f54ab4aa32d5589f9d76	score	orig_claims_bushel-complex.csv	https://api.osf.io/v2/files/6939f54ab4aa32d5589f9d76/	https://osf.io/download/qjgwb/		/Raw Data/Original Studies/Extracted Claims/orig_claims_bushel-complex.csv	orig_claims_bushel-complex.csv	csv		71987			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_79a83a9eb98e2a7b	score	data_file	osf	6942d48154a15f5990823a23	score	orig_claims_bushel-non-sig.csv	https://api.osf.io/v2/files/6942d48154a15f5990823a23/	https://osf.io/download/sgqf8/		/Raw Data/Original Studies/Extracted Claims/orig_claims_bushel-non-sig.csv	orig_claims_bushel-non-sig.csv	csv		398413			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_b187109656ed5d4b	score	data_file	osf	6939f54bbcd05b175c0a2c6e	score	orig_claims_covid_ta2-ids.csv	https://api.osf.io/v2/files/6939f54bbcd05b175c0a2c6e/	https://osf.io/download/q4kca/		/Raw Data/Original Studies/Extracted Claims/orig_claims_covid_ta2-ids.csv	orig_claims_covid_ta2-ids.csv	csv		393363			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_fef3a2cb8f2bd61c	score	data_file	osf	6939f54b68745a17a2a00f31	score	orig_claims_p1-covid.csv	https://api.osf.io/v2/files/6939f54b68745a17a2a00f31/	https://osf.io/download/94dfs/		/Raw Data/Original Studies/Extracted Claims/orig_claims_p1-covid.csv	orig_claims_p1-covid.csv	csv		412053			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_a1943bfb58711080	score	data_file	osf	6939f54dbcd05b175c0a2c70	score	orig_claims_p1.csv	https://api.osf.io/v2/files/6939f54dbcd05b175c0a2c70/	https://osf.io/download/na35f/		/Raw Data/Original Studies/Extracted Claims/orig_claims_p1.csv	orig_claims_p1.csv	csv		12839973			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_7aa29d359ac34e70	score	data_file	osf	6939f54b75c59c135a0a3730	score	orig_claims_p2-bushel.csv	https://api.osf.io/v2/files/6939f54b75c59c135a0a3730/	https://osf.io/download/9m57d/		/Raw Data/Original Studies/Extracted Claims/orig_claims_p2-bushel.csv	orig_claims_p2-bushel.csv	csv		7414273			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_2d85afafc8e56a7a	score	data_file	osf	6939f54b563566dbf80a31d5	score	orig_claims_p2-single.csv	https://api.osf.io/v2/files/6939f54b563566dbf80a31d5/	https://osf.io/download/nakxy/		/Raw Data/Original Studies/Extracted Claims/orig_claims_p2-single.csv	orig_claims_p2-single.csv	csv		2083298			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_3a37757c384ecc72	score	data_file	osf	69406859da1dd278f17aa791	score	orig_effect-size.csv	https://api.osf.io/v2/files/69406859da1dd278f17aa791/	https://osf.io/download/4s3de/		/Raw Data/Original Studies/orig_effect-size.csv	orig_effect-size.csv	csv		2829			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_4472bfcb7118fbbb	score	data_file	osf	694328a7a77cb220ef6a4ab4	score	orig_n_ser.csv	https://api.osf.io/v2/files/694328a7a77cb220ef6a4ab4/	https://osf.io/download/nhw8q/		/Raw Data/Original Studies/orig_n_ser.csv	orig_n_ser.csv	csv		2487			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_43fbb3bf72b2ee26	score	data_file	osf	694328a7cb0859857ef8e504	score	orig_n_traditional.csv	https://api.osf.io/v2/files/694328a7cb0859857ef8e504/	https://osf.io/download/pbftz/		/Raw Data/Original Studies/orig_n_traditional.csv	orig_n_traditional.csv	csv		658			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_25360e38160177c8	score	data_file	osf	695c1625f548226d2fd6c48c	score	orig_outcomes.csv	https://api.osf.io/v2/files/695c1625f548226d2fd6c48c/	https://osf.io/download/y7bq5/		/Analysis-ready Data/Replication and Reproduction Papers/orig_outcomes.csv	orig_outcomes.csv	csv		275444			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_eec30149885c21aa	score	data_file	osf	69431be5bbf6ff5e216a483e	score	orig_prereg-indicated.csv	https://api.osf.io/v2/files/69431be5bbf6ff5e216a483e/	https://osf.io/download/2k34q/		/Raw Data/Original Studies/orig_prereg-indicated.csv	orig_prereg-indicated.csv	csv		1232675			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_06096389cb489b2b	score	data_file	osf	693afe3eff62d521d09e581e	score	orig_stats_effective.csv	https://api.osf.io/v2/files/693afe3eff62d521d09e581e/	https://osf.io/download/k5chq/		/Raw Data/Original Studies/orig_stats_effective.csv	orig_stats_effective.csv	csv		1662			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
