artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_12dd3b387160fdfa	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_6.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_101_6.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_101_6.csv	csv	text/csv	72182	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_6.csv	2ae683f7d2044b7342eb473eced4ad26cea37deedf40840fb663f0eff50a6d95	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_69058e454e3ee9e1	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_7.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_101_7.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_101_7.csv	csv	text/csv	170883	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_7.csv	e48cc8e6a4b25e7f6942cbfafd26ec959d88b1d05c2e723ed4db6d81c60ab921	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_538a394614383318	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_95_1.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_95_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_95_1.csv	csv	text/csv	45182	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_95_1.csv	a97e34b6a138c459020a0da2e0eefd18e4cfffebbaf6874b70b78c8796349f80	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_e6eec73ff09d5eb3	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_95_3.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_95_3.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_95_3.csv	csv	text/csv	52336	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_95_3.csv	88cba1adeea0667feb7961018439ae2685090f962882bb0dc8ec1519b44a835c	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_3bf0962966893011	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_95_4.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_95_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_95_4.csv	csv	text/csv	98002	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_95_4.csv	3ae706e0a96c153566f56655b944620c562e99542f4f03ef2a8012461b6c48b5	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_9ece5fa9db22ac7f	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_95_5.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_95_5.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_95_5.csv	csv	text/csv	59979	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_95_5.csv	b7aa6017c0f8246b6e21792eee2b57188a67151c94adbc11ee0639d15b580bf6	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_942d746f4896c8ea	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_96_1.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_96_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_96_1.csv	csv	text/csv	45254	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_96_1.csv	2d542023ccaddb8634d69373ff51a0aa861962dcc43b00383fdeb6f7a8dd8373	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_2249daec702baddf	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_96_3.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_96_3.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_96_3.csv	csv	text/csv	34904	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_96_3.csv	b2a523395b40303e3dee97350f8652ee6ab8b1e1d88e6f8ad2fc41732674af34	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_264aa755d897ad99	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_96_4.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_96_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_96_4.csv	csv	text/csv	48892	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_96_4.csv	bb860b7c2cd849b0a899e44570fcbeda02ff27452a61ca1dc3283dd76b2d392f	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_503c33397d7b0a3e	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_96_5.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_96_5.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_96_5.csv	csv	text/csv	154246	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_96_5.csv	0616421b6c118ac5fab2c14ac94b3361e3b7dfe4d8dfccfa219b58b46b6738d9	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_4f10124ab96d3d96	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_97_1.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_97_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_97_1.csv	csv	text/csv	59937	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_97_1.csv	b0354530084ca897dc00caeda2991eb6753fb99d5f0670afc34c7bf3a82fb547	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_62e36dbde7eb4bde	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_97_3.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_97_3.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_97_3.csv	csv	text/csv	55729	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_97_3.csv	54e787bb7020598a64551cf9986457498a508cb118429cfdc15f671ef30a8dcf	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_9567c3f819f108e7	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_97_4.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_97_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_97_4.csv	csv	text/csv	83255	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_97_4.csv	2f789c65b6eaeadf1a7c3b93d4aabcb36899783c416d88a233e0494d129be7f4	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_bf2681ca6a78f25c	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_97_5.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_97_5.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_97_5.csv	csv	text/csv	120686	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_97_5.csv	257fc524dd93b2bb630f4aac4a5231d1511701775d9f855d2be87db6dc90c652	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;Num._authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;T_stat;p_value	header: journal_id;issue;year;article_page;first_author;Num._authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;T_stat;p_value	header: journal_id;issue;year;article_page;first_author;Num._authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;T_stat;p_value		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
