cluster_id	priority_band	priority_score	recommended_next_action	cluster_confidence	representative_name	preferred_family_hint	node_count	root_row_count	search_lead_count	open_review_count	receipt_count	cluster_review_decision	cluster_review_receipt_path	cluster_review_parent_key	max_source_object_score	max_pair_evidence_score	record_kind_counts	inventory_status_counts	review_decision_counts	strict_keys	review_keys	manifest_paths	example_node_names
cluster_headspace_for_parents_a_pilot_randomised_controlled_trial_5d0e36abe7df	medium	25	skip_reviewed_or_use_receipt	strict	Headspace for Parents: A Pilot Randomised Controlled Trial		2	1	1	0	2				6	0	candidate_repository_package=1 | rejected_irrelevant_search_hit=1	needs_triage_search_lead=1 | rejected_irrelevant_search_hit=1	reject_irrelevant=2	url:https://osf.io/63av8 | osf:63av8 | title:headspace_for_parents_a_pilot_randomised_controlled_trial		steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	Headspace for Parents: A Pilot Randomised Controlled Trial
cluster_introduction_to_the_special_issue_a_replication_project_in_personality_psycholog_c92ee41671fd	medium	25	review_cluster_representative	singleton	Introduction to the special issue – A replication project in personality psychology		1	0	1	1	0				2	2	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Introduction to the special issue – A replication project in personality psychology
cluster_liberia_partnership_schools_preregistered_education_governance_field_experiment_58adf73db9bf	medium	25	deprioritize_or_context_review	singleton	Liberia Partnership Schools preregistered education-governance field experiment		1	1	0	0	0				6	0	corpus_or_database=1	included=1				data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv	Liberia Partnership Schools preregistered education-governance field experiment
cluster_making_sense_of_replications_eeb2c6d79b4e	medium	25	review_cluster_representative	singleton	Making sense of replications	rpcb	1	0	1	1	0				2	2	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Making sense of replications
cluster_manybabies_1_bilingual_infant_directed_speech_pooled_preregistered_row_3c37df455279	medium	25	deprioritize_or_context_review	singleton	ManyBabies 1 Bilingual infant-directed speech pooled preregistered row	many_babies	1	1	0	0	0				6	0	corpus_or_database=1	included=1				data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv	ManyBabies 1 Bilingual infant-directed speech pooled preregistered row
cluster_multiview_access_protocols_for_large_scale_replication_426e2fa6f191	medium	25	review_cluster_representative	singleton	Multiview access protocols for large-scale replication	fred	1	0	1	1	0				2	2	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Multiview access protocols for large-scale replication
cluster_nordic_trial_registration_publication_linkage_database_96e4375cd309	medium	25	deprioritize_or_context_review	singleton	Nordic trial registration-publication linkage database		1	1	0	0	0				6	0	corpus_or_database=1	not_included=1				data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv	Nordic trial registration-publication linkage database
cluster_patterns_of_childhood_social_development_in_adult_schizophrenics_98b827fe7b99	medium	25	review_cluster_representative	singleton	Patterns of Childhood Social Development in Adult Schizophrenics		1	0	1	1	0				3	4	candidate_individual_paper_or_package=1	routed_to_individual_paper_search=1				steps/searches/figure1/corporasearch-alternate-vocab-expanded-reproduction-reanalysis-validation-followup.json	Patterns of Childhood Social Development in Adult Schizophrenics
cluster_reflection_on_the_smiling_registered_replication_report_50026696c171	medium	25	review_cluster_representative	singleton	Reflection on the Smiling Registered Replication Report		1	0	1	1	0				2	2	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Reflection on the Smiling Registered Replication Report
cluster_registered_report_senescence_surveillance_of_pre_malignant_hepatocytes_limits_li_35dd3014b74c	medium	25	deprioritize_or_context_review	strict	Registered report: Senescence surveillance of pre-malignant hepatocytes limits liver cancer development	rpcb	6	1	5	0	0				3	2	candidate_corpus_or_database=1 | candidate_individual_paper_or_package=5	discovered_search_lead=1 | routed_to_individual_paper_search=5		doi:10.7554/elife.04105 | url:https://doi.org/10.7554/elife.04105 | title:registered_report_senescence_surveillance_of_pre_malignant_hepatocytes_limits_liver_cancer_development		steps/searches/figure1/corporasearch-citation-expanded-known-replication-databases.json | steps/searches/figure1/corporasearch-citation-snowball-known-replication-corpora.json | steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	Registered report: Senescence surveillance of pre-malignant hepatocytes limits liver cancer development
cluster_replication_bayes_factors_from_evidence_updating_c91bfefe0214	medium	25	review_cluster_representative	singleton	Replication Bayes factors from evidence updating	many_labs	1	0	1	1	0				1	5	candidate_bibliographic_paper=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	Replication Bayes factors from evidence updating
cluster_replication_data_collection_highlights_value_in_diversity_of_replication_attempt_7d5e543b0187	medium	25	review_cluster_representative	strict	Replication data collection highlights value in diversity of replication attempts	many_babies	5	0	5	5	0				1	1	candidate_bibliographic_paper=5	needs_triage_search_lead=5		doi:10.1038/sdata.2017.28 | url:https://doi.org/10.1038/sdata.2017.28 | title:replication_data_collection_highlights_value_in_diversity_of_replication_attempts		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-citation-expanded-known-replication-databases.json | steps/searches/figure1/corporasearch-gptcoverage-expanded-missing-source-family-targets.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	Replication data collection highlights value in diversity of replication attempts | Replication data collection highlights value in diversity of replication attempts.
cluster_replication_package_for_spoiling_the_party_44ac6df2d9d4	medium	25	review_cluster_representative	singleton	Replication package for Spoiling the party		1	0	1	1	0				8	0	candidate_individual_paper_or_package=1	routed_to_individual_paper_search=1				steps/searches/figure1/corporasearch-repository-expanded-replication-corpus-database-package.json	Replication package for Spoiling the party
cluster_reviewer_1_public_review_reproducibility_of_scientific_claims_in_drosophila_immu_a96b59065eba	medium	25	review_cluster_representative	singleton	Reviewer #1 (Public review): Reproducibility of Scientific Claims in Drosophila Immunity: A Retrospective Analysis of 400 Publications		1	0	1	1	0				2	2	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-gptcoverage-expanded-missing-source-family-targets.json	Reviewer #1 (Public review): Reproducibility of Scientific Claims in Drosophila Immunity: A Retrospective Analysis of 400 Publications
cluster_reviewer_4_public_review_reproducibility_of_scientific_claims_in_drosophila_immu_7e79d32a282c	medium	25	review_cluster_representative	singleton	Reviewer #4 (Public review): Reproducibility of Scientific Claims in Drosophila Immunity: A Retrospective Analysis of 400 Publications		1	0	1	1	0				2	2	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-gptcoverage-expanded-missing-source-family-targets.json	Reviewer #4 (Public review): Reproducibility of Scientific Claims in Drosophila Immunity: A Retrospective Analysis of 400 Publications
cluster_scheel_et_al_2021_preregistered_hypotheses_corpus_f867162b3fe5	medium	25	deprioritize_or_context_review	singleton	Scheel et al. 2021 preregistered-hypotheses corpus		1	1	0	0	0				6	0	corpus_or_database=1	included=1				data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv	Scheel et al. 2021 preregistered-hypotheses corpus
cluster_statistical_insignificance_is_not_wholesale_transfer_in_l3_acquisition_an_approx_1f903bec5429	medium	25	review_cluster_representative	singleton	Statistical Insignificance is not wholesale transfer in L3 Acquisition: An approximate replication of Rothman (2011)		1	0	1	1	0				1	5	candidate_bibliographic_paper=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json	Statistical Insignificance is not wholesale transfer in L3 Acquisition: An approximate replication of Rothman (2011)
cluster_tess_peer_reviewed_survey_experiment_archive_03a5675ec78f	medium	25	deprioritize_or_context_review	singleton	TESS peer-reviewed survey-experiment archive		1	1	0	0	0				6	0	corpus_or_database=1	not_included=1				data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv	TESS peer-reviewed survey-experiment archive
cluster_the_replication_of_equivalence_studies_6d8a7e8f97a6	medium	25	review_cluster_representative	singleton	The Replication of Equivalence Studies.	rpcb	1	0	1	1	0				2	2	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	The Replication of Equivalence Studies.
cluster_additional_file_1_of_semantic_and_cognitive_tools_to_aid_statistical_science_rep_429ad76f1357	low	24	deprioritize_or_context_review	strict	Additional file 1 of Semantic and cognitive tools to aid statistical science: replace confidence and significance by compatibility and surprise		2	0	2	0	0				5	0	candidate_repository_package=2	needs_triage_search_lead=2		title:additional_file_1_of_semantic_and_cognitive_tools_to_aid_statistical_science_replace_confidence_and_significance_by_compatibility_and_surprise		steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Additional file 1 of Semantic and cognitive tools to aid statistical science: replace confidence and significance by compatibility and surprise
cluster_analysis_of_rare_parkinson_s_disease_variants_in_millions_of_people_af1918109c6c	low	24	skip_reviewed_or_use_receipt	strict	Analysis of rare Parkinson’s disease variants in millions of people		2	1	1	0	2				4	1	candidate_corpus_or_database=2	discovered_search_lead=2	reject_irrelevant=2	doi:10.1038/s41531-023-00608-8 | url:https://doi.org/10.1038/s41531-023-00608-8 | title:analysis_of_rare_parkinson_s_disease_variants_in_millions_of_people		steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json	Analysis of rare Parkinson’s disease variants in millions of people
cluster_can_large_language_models_replace_human_subjects_a_large_scale_replication_of_sc_b52c348e6d9f	low	24	skip_reviewed_or_use_receipt	strict	Can Large Language Models Replace Human Subjects? A Large-Scale Replication of Scenario-Based Experiments in Psychology and Management		2	0	2	0	1				4	1	candidate_corpus_or_database=2	discovered_search_lead=2	route_to_result_table_worklist=1	title:can_large_language_models_replace_human_subjects_a_large_scale_replication_of_scenario_based_experiments_in_psychology_and_management		steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Can Large Language Models Replace Human Subjects? A Large-Scale Replication of Scenario-Based Experiments in Psychology and Management
cluster_earth_science_citation_replication_project_ed13ee6804f9	low	24	skip_reviewed_or_use_receipt	singleton	Earth Science Citation Replication Project		1	0	1	0	1				3	5	candidate_individual_paper_or_package=1	routed_to_individual_paper_search=1	route_to_individual_replication_paper_worklist=1			steps/searches/figure1/corporasearch-repository-expanded-replication-corpus-database-package.json	Earth Science Citation Replication Project
cluster_ecls_k_replication_project_1bca03104313	low	24	skip_reviewed_or_use_receipt	strict	ECLS-K Replication Project		2	0	2	0	2				3	2	candidate_corpus_or_database=2	discovered_search_lead=2	route_to_individual_replication_paper_worklist=2	title:ecls_k_replication_project		steps/searches/figure1/corporasearch-gptcoverage-expanded-missing-source-family-targets.json	ECLS-K Replication Project
cluster_estimating_the_replicability_of_highly_cited_clinical_research_2004_2018_bb4a40f0d2ae	low	24	deprioritize_or_context_review	singleton	Estimating the replicability of highly cited clinical research (2004-2018).		1	0	1	1	0				2	4	candidate_bibliographic_paper=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json	Estimating the replicability of highly cited clinical research (2004-2018).
cluster_incorrect_data_in_tables_in_nonvalidation_of_reported_genetic_risk_factors_for_a_090d50fc2c32	low	24	deprioritize_or_context_review	singleton	Incorrect Data in Tables in: Nonvalidation of Reported Genetic Risk Factors for Acute Coronary Syndrome in a Large-Scale Replication Study		1	0	1	1	0				3	1	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json	Incorrect Data in Tables in: Nonvalidation of Reported Genetic Risk Factors for Acute Coronary Syndrome in a Large-Scale Replication Study
