artifact_id	parent_corpus_database_id	artifact_role	candidate_parser_family	file_type	file_name	raw_url	source_local_path	mirror_status	mirror_local_path	mirror_sha256	mirror_byte_size	sample_status	sample_path	sample_kind	sample_error
source_artifact_eefaccdcce346cd2	github:ying531/awesome-replicability-data	code_file	analysis_code_inventory	r	github_06__replication_process.r	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/mindbody_selfcentrality/replication_process.r	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_06__replication_process.r	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_06__replication_process.r	0618b28ef30a2ecc33b6206c84428e3bc5800c9dca870698662b7d52ee88b496	13577	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_eefaccdcce346cd2.json	text	
source_artifact_3b9b13044029c899	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_06_download.json		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_06_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_06_download.json	d0b08bbc28c7d007fdb7b03bddf344e95edda65185da72d67f6c31ad47eb9e68	742	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3b9b13044029c899.json	json_object	
source_artifact_6839f00b4dd22d62	github:ying531/awesome-replicability-data	file_inventory	provider_file_inventory	csv	github_contents_file_list.csv		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_contents_file_list.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_contents_file_list.csv	79d59b9a5bc7242cc9dde3e67492ce7012a42fa37220c5dffea455342e138afb	2328	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6839f00b4dd22d62.json	delimited_table	
source_artifact_16fc194f0bb0013b	github:ying531/awesome-replicability-data	file_inventory	provider_file_inventory	json	github_contents_manifest.json		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_contents_manifest.json	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_contents_manifest.json	2e00966b2d5c0b3a1b221f27a2a7fb0f1759ae0e8733a80c495b1ec1282ee878	7865	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_16fc194f0bb0013b.json	json_list	
source_artifact_b3d66ef1b25e31c9	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	landing_preview.bin		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/landing_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/landing_preview.bin	1f6a80c9e76f87350e5db8a8b9efaf8d7454028cc2f70aba6ff3c95a6cc3fd61	131072	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b3d66ef1b25e31c9.json	metadata_only	
source_artifact_2cd214dff9efd127	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	landing_probe.json		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/landing_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/landing_probe.json	dd854713cd69ab00f5069d148a5137369346d01b788eef0fb1288e83a9be1b4b	455	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2cd214dff9efd127.json	json_object	
source_artifact_ca1bc7d243763da6	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	raw_download.json		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/raw_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/raw_download.json	1ba66e50b898a426b3251b96154c0e9919b0e238659e367411de6f05486fc57d	509	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ca1bc7d243763da6.json	json_object	
source_artifact_c074f1a5cd10b090	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	raw_preview.bin		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/raw_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/raw_preview.bin	d5558cd419c8d46bdc958064cb97f963d1ea793866414c025906ec15033512ed	14	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c074f1a5cd10b090.json	metadata_only	
source_artifact_06aa2daf59c1a099	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	raw_probe.json		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/raw_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/raw_probe.json	0cb8ef3b557098f1d2a4ba3f2ab42cf51794c6d4be2e082b49227625548a8e72	631	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_06aa2daf59c1a099.json	json_object	
source_artifact_93202c91c3649fa2	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_01__original_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/pain_coop/original_clean.csv	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_01__original_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_01__original_clean.csv	702cf873b437bdfa5765159263980762dfc1819897706b72e55ca1338c99c7b6	9419	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_93202c91c3649fa2.json	delimited_table	
source_artifact_21ad049b49f490f9	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_01_download.json		data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_01_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_01_download.json	87b2a409596fc18b7cdf248f3a72897263e27893de57f0a9055bedfce02b46fe	690	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_21ad049b49f490f9.json	json_object	
source_artifact_2c0ec616743e3f73	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_02__replication1_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/pain_coop/replication1_clean.csv	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_02__replication1_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_02__replication1_clean.csv	937a218e516a44adabdf3a8888fa96713d9ddc3c519de38d2da617cb7308ae21	19080	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2c0ec616743e3f73.json	delimited_table	
source_artifact_5186380b3309a89f	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_02_download.json		data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_02_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_02_download.json	122376f048b8b27097b4f07852a279d0b786b3225e5a9d1074b2974f8ac81321	703	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5186380b3309a89f.json	json_object	
source_artifact_cc0190f30abbdb2b	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_03__replication2_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/pain_coop/replication2_clean.csv	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_03__replication2_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_03__replication2_clean.csv	b16896fec7c0268b04012e35ab082904122800ac58f9c6b9ebac2f6d5337cd59	19563	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cc0190f30abbdb2b.json	delimited_table	
source_artifact_2c1fb0fccc24af34	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_03_download.json		data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_03_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_03_download.json	d92a24df5832d620b0a6f0cd5d9614220374719f6c4786584a4959516199ceb5	703	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2c1fb0fccc24af34.json	json_object	
source_artifact_868b809be45ff5ff	github:ying531/awesome-replicability-data	code_file	analysis_code_inventory	r	github_04__process.R	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/pain_coop/process.R	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_04__process.R	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_04__process.R	b0e051cff6b44d7bb0d4481bd68ecc076cf0169cedfd1db30edbc69462172841	1580	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_868b809be45ff5ff.json	text	
source_artifact_9e071ad34cf03e64	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_04_download.json		data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_04_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_04_download.json	90032918315e4dbc4dcc1beb8e2166211cd74392b50e0112027a16df6b0e827b	662	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9e071ad34cf03e64.json	json_object	
source_artifact_18d9d369cda52854	github:ying531/awesome-replicability-data	file_inventory	provider_file_inventory	csv	github_contents_file_list.csv		data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_contents_file_list.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_contents_file_list.csv	04955ecf6acefab6b10840f236084a93a2e0f490072689a18ecf0f32dca21855	1260	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_18d9d369cda52854.json	delimited_table	
source_artifact_c895ff6111574376	github:ying531/awesome-replicability-data	file_inventory	provider_file_inventory	json	github_contents_manifest.json		data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_contents_manifest.json	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_contents_manifest.json	88da6155a6d229dc974cba78deb181eb03db6d0d750d34da11168db3362e3eae	4669	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c895ff6111574376.json	json_list	
source_artifact_79d4e9aab2ef7bb1	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	landing_preview.bin		data/raw/replication_projects/lead_harvest/awesome_pain_coop/landing_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/landing_preview.bin	a9b2d9b929cc902f78cf7ef836784fb7fca73698428dfe14aebcd647a02f33dd	131072	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_79d4e9aab2ef7bb1.json	metadata_only	
source_artifact_84cd2bf40a4cad5e	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	landing_probe.json		data/raw/replication_projects/lead_harvest/awesome_pain_coop/landing_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/landing_probe.json	d3df789993889417c0867653183d39825070dd02f1bc66fcdc13fd0638329e0e	441	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_84cd2bf40a4cad5e.json	json_object	
source_artifact_a4055967d0c8b719	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	raw_download.json		data/raw/replication_projects/lead_harvest/awesome_pain_coop/raw_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/raw_download.json	3f98015a6d75d9ddc10a3245d7202d1603caa24c6eab514fb23a3503cfe7a177	493	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a4055967d0c8b719.json	json_object	
source_artifact_a4a488d0d5070380	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	raw_probe.json		data/raw/replication_projects/lead_harvest/awesome_pain_coop/raw_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_coop/raw_probe.json	00ca2ade030f96aafd18006130bb340b872f8c73ab6ca9a35faa221e7c00f035	601	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a4a488d0d5070380.json	json_object	
source_artifact_16489b74a14c60b5	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	landing_preview.bin		data/raw/replication_projects/lead_harvest/awesome_pain_tolerance/landing_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_tolerance/landing_preview.bin	b5f473465d44e09f7462c89c326c6d815d8d3733e780cd39e5952ed15c9f2a6e	131072	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_16489b74a14c60b5.json	metadata_only	
source_artifact_4a7547435485d846	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	landing_probe.json		data/raw/replication_projects/lead_harvest/awesome_pain_tolerance/landing_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_pain_tolerance/landing_probe.json	d80b0c0e961bee30cd1164569b12719d07300889df2b0da51818bb9c1efb6ef7	446	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4a7547435485d846.json	json_object	
source_artifact_cfab2681ba53ee32	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	landing_preview.bin		data/raw/replication_projects/lead_harvest/awesome_priming_exercise/landing_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_priming_exercise/landing_preview.bin	50e57b4212824f50999c455d9a1f9cbe39b0ab57cebaa0856067f6534f544dc1	131072	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cfab2681ba53ee32.json	metadata_only	
source_artifact_f0f013900ba93b60	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	landing_probe.json		data/raw/replication_projects/lead_harvest/awesome_priming_exercise/landing_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_priming_exercise/landing_probe.json	944e53346ef0d2605cb68d0c3fc30844e8133a90ec506685ded1c6c70a6b4507	448	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f0f013900ba93b60.json	json_object	
source_artifact_a5068a664576aebb	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_01__original_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/queue/original_clean.csv	data/raw/replication_projects/lead_harvest/awesome_queue/github_01__original_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_queue/github_01__original_clean.csv	1576957bc1e93c94d937134e5e9811e18ed547d4d509225c894336a2921db106	18517	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a5068a664576aebb.json	delimited_table	
